SEQ='MG'     NUCCHG=16                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  86001812.8   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 0.5)   105564.9 
     3          3P1                 (2)1( 1.5)   106779.3 

   IC RESOLVED LEVEL INDEXING           BWNR=  86586111.9   NLVL= 452
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
             5.32E-19  3.70E-19  2.80E-19  2.09E-19  1.33E-19  8.68E-20  5.20E-20  2.30E-20  1.12E-20
    47       4.37E-16  3.08E-16  1.94E-16  1.37E-16  9.62E-17  6.02E-17  4.24E-17  3.05E-17  2.10E-17  1.67E-17
             1.35E-17  9.73E-18  6.93E-18  4.44E-18  2.08E-18  1.03E-18  4.69E-19  1.47E-19  5.77E-20
    48       1.74E-15  1.23E-15  7.76E-16  5.46E-16  3.83E-16  2.37E-16  1.62E-16  1.09E-16  6.07E-17  3.67E-17
             2.07E-17  8.57E-18  4.02E-18  1.75E-18  5.37E-19  2.08E-19  7.77E-20  2.05E-20  7.36E-21
    49       3.83E-15  2.70E-15  1.70E-15  1.19E-15  8.22E-16  4.91E-16  3.20E-16  1.98E-16  9.39E-17  4.83E-17
             2.26E-17  7.33E-18  2.90E-18  1.10E-18  2.91E-19  1.05E-19  3.74E-20  9.53E-21  3.38E-21

   INREP
   -----
     4       1.71E-12  1.21E-12  7.62E-13  5.37E-13  3.77E-13  2.33E-13  1.60E-13  1.07E-13  6.05E-14  3.80E-14
             2.35E-14  1.22E-14  7.35E-15  4.26E-15  1.90E-15  9.54E-16  4.50E-16  1.54E-16  6.50E-17
     5       7.53E-13  5.32E-13  3.36E-13  2.36E-13  1.66E-13  1.03E-13  7.01E-14  4.68E-14  2.62E-14  1.62E-14
             9.79E-15  4.92E-15  2.87E-15  1.62E-15  6.99E-16  3.43E-16  1.58E-16  5.22E-17  2.15E-17
     6       2.75E-13  1.94E-13  1.22E-13  8.61E-14  6.03E-14  3.72E-14  2.54E-14  1.69E-14  9.31E-15  5.70E-15
             3.41E-15  1.69E-15  9.80E-16  5.49E-16  2.34E-16  1.13E-16  5.15E-17  1.67E-17  6.76E-18
     7       9.74E-14  6.88E-14  4.34E-14  3.05E-14  2.14E-14  1.31E-14  8.91E-15  5.87E-15  3.18E-15  1.92E-15
             1.12E-15  5.38E-16  3.05E-16  1.68E-16  7.04E-17  3.38E-17  1.52E-17  4.87E-18  1.96E-18
     8       3.59E-14  2.53E-14  1.60E-14  1.12E-14  7.84E-15  4.80E-15  3.24E-15  2.11E-15  1.13E-15  6.69E-16
             3.83E-16  1.79E-16  9.93E-17  5.38E-17  2.22E-17  1.06E-17  4.73E-18  1.50E-18  6.02E-19
     9       1.42E-14  1.00E-14  6.29E-15  4.42E-15  3.08E-15  1.88E-15  1.26E-15  8.16E-16  4.30E-16  2.52E-16
             1.42E-16  6.51E-17  3.56E-17  1.91E-17  7.79E-18  3.69E-18  1.64E-18  5.20E-19  2.07E-19
    10       6.03E-15  4.26E-15  2.68E-15  1.88E-15  1.31E-15  7.90E-16  5.26E-16  3.39E-16  1.77E-16  1.02E-16
             5.72E-17  2.58E-17  1.40E-17  7.44E-18  3.01E-18  1.42E-18  6.32E-19  1.99E-19  7.93E-20
    11       2.76E-15  1.95E-15  1.22E-15  8.56E-16  5.94E-16  3.57E-16  2.36E-16  1.51E-16  7.79E-17  4.48E-17
             2.48E-17  1.11E-17  5.96E-18  3.15E-18  1.27E-18  5.97E-19  2.64E-19  8.31E-20  3.30E-20
    12       1.35E-15  9.52E-16  5.97E-16  4.17E-16  2.88E-16  1.72E-16  1.13E-16  7.16E-17  3.66E-17  2.09E-17
             1.15E-17  5.08E-18  2.72E-18  1.43E-18  5.72E-19  2.68E-19  1.19E-19  3.72E-20  1.48E-20
    13       7.00E-16  4.93E-16  3.09E-16  2.15E-16  1.48E-16  8.75E-17  5.71E-17  3.59E-17  1.82E-17  1.03E-17
             5.64E-18  2.47E-18  1.31E-18  6.87E-19  2.74E-19  1.28E-19  5.67E-20  1.78E-20  7.04E-21
    14       3.82E-16  2.69E-16  1.68E-16  1.17E-16  7.97E-17  4.68E-17  3.03E-17  1.89E-17  9.49E-18  5.35E-18
             2.91E-18  1.27E-18  6.71E-19  3.50E-19  1.39E-19  6.49E-20  2.86E-20  8.94E-21  3.54E-21
    15       2.19E-16  1.54E-16  9.60E-17  6.63E-17  4.51E-17  2.62E-17  1.68E-17  1.04E-17  5.18E-18  2.90E-18
             1.56E-18  6.71E-19  3.51E-19  1.81E-19  7.11E-20  3.31E-20  1.45E-20  4.53E-21  1.79E-21
    16       1.31E-16  9.19E-17  5.71E-17  3.93E-17  2.65E-17  1.52E-17  9.64E-18  5.90E-18  2.90E-18  1.61E-18
             8.65E-19  3.70E-19  1.93E-19  9.95E-20  3.92E-20  1.82E-20  8.00E-21  2.50E-21  9.87E-22
    17       5.06E-17  3.54E-17  2.17E-17  1.48E-17  9.86E-18  5.51E-18  3.42E-18  2.06E-18  1.00E-18  5.53E-19
             2.96E-19  1.26E-19  6.59E-20  3.39E-20  1.33E-20  6.19E-21  2.72E-21  8.46E-22  3.33E-22
    18       2.26E-17  1.57E-17  9.55E-18  6.40E-18  4.20E-18  2.29E-18  1.40E-18  8.34E-19  3.98E-19  2.18E-19
             1.16E-19  4.91E-20  2.55E-20  1.31E-20  5.11E-21  2.37E-21  1.04E-21  3.23E-22  1.27E-22
    19       1.11E-17  7.67E-18  4.60E-18  3.03E-18  1.95E-18  1.04E-18  6.24E-19  3.66E-19  1.73E-19  9.41E-20
             4.97E-20  2.09E-20  1.08E-20  5.50E-21  2.15E-21  9.94E-22  4.35E-22  1.35E-22  5.33E-23
    20       4.17E-18  2.87E-18  1.71E-18  1.11E-18  6.96E-19  3.58E-19  2.11E-19  1.21E-19  5.63E-20  3.04E-20
             1.59E-20  6.63E-21  3.40E-21  1.73E-21  6.72E-22  3.10E-22  1.35E-22  4.20E-23  1.66E-23
    21       1.44E-18  9.77E-19  5.59E-19  3.52E-19  2.14E-19  1.05E-19  6.01E-20  3.38E-20  1.53E-20  8.17E-21
             4.24E-21  1.75E-21  8.93E-22  4.51E-22  1.74E-22  8.04E-23  3.50E-23  1.08E-23  4.27E-24
    22       4.06E-19  2.68E-19  1.45E-19  8.64E-20  4.94E-20  2.27E-20  1.24E-20  6.74E-21  2.96E-21  1.55E-21
             7.96E-22  3.24E-22  1.64E-22  8.24E-23  3.17E-23  1.46E-23  6.33E-24  1.96E-24  7.70E-25
    23       2.01E-19  1.30E-19  6.79E-20  3.91E-20  2.16E-20  9.47E-21  5.04E-21  2.68E-21  1.15E-21  5.99E-22
             3.05E-22  1.23E-22  6.21E-23  3.11E-23  1.19E-23  5.46E-24  2.37E-24  7.32E-25  2.88E-25
    24       8.19E-20  5.14E-20  2.54E-20  1.40E-20  7.34E-21  3.03E-21  1.55E-21  7.99E-22  3.34E-22  1.71E-22
             8.59E-23  3.43E-23  1.72E-23  8.56E-24  3.27E-24  1.49E-24  6.48E-25  2.00E-25  7.85E-26
    25       4.89E-20  3.00E-20  1.43E-20  7.65E-21  3.90E-21  1.55E-21  7.74E-22  3.91E-22  1.60E-22  8.10E-23
             4.05E-23  1.61E-23  8.02E-24  3.98E-24  1.51E-24  6.91E-25  3.00E-25  9.24E-26  3.63E-26
    26       2.49E-20  1.48E-20  6.69E-21  3.42E-21  1.67E-21  6.33E-22  3.05E-22  1.50E-22  5.96E-23  2.97E-23
             1.47E-23  5.76E-24  2.86E-24  1.41E-24  5.35E-25  2.44E-25  1.06E-25  3.25E-26  1.27E-26
    27       1.39E-20  7.99E-21  3.44E-21  1.69E-21  7.98E-22  2.88E-22  1.34E-22  6.41E-23  2.48E-23  1.21E-23
             5.94E-24  2.31E-24  1.14E-24  5.59E-25  2.11E-25  9.59E-26  4.15E-26  1.27E-26  4.99E-27
    28       6.70E-21  3.66E-21  1.47E-21  6.84E-22  3.07E-22  1.04E-22  4.64E-23  2.13E-23  7.86E-24  3.76E-24
             1.80E-24  6.88E-25  3.36E-25  1.64E-25  6.13E-26  2.78E-26  1.20E-26  3.68E-27  1.44E-27
    29       3.18E-21  1.65E-21  6.13E-22  2.71E-22  1.16E-22  3.68E-23  1.57E-23  6.85E-24  2.40E-24  1.11E-24
             5.21E-25  1.94E-25  9.31E-26  4.50E-26  1.67E-26  7.54E-27  3.24E-27  9.93E-28  3.89E-28
    30       1.14E-21  5.45E-22  1.84E-22  7.63E-23  3.06E-23  8.99E-24  3.59E-24  1.47E-24  4.73E-25  2.07E-25
             9.20E-26  3.25E-26  1.52E-26  7.15E-27  2.60E-27  1.16E-27  4.97E-28  1.51E-28  5.90E-29
    31       5.85E-22  2.68E-22  8.58E-23  3.43E-23  1.33E-23  3.75E-24  1.45E-24  5.69E-25  1.73E-25  7.22E-26
             3.09E-26  1.04E-26  4.73E-27  2.18E-27  7.75E-28  3.42E-28  1.45E-28  4.40E-29  1.71E-29
    32       2.36E-22  1.02E-22  3.05E-23  1.17E-23  4.39E-24  1.18E-24  4.40E-25  1.66E-25  4.68E-26  1.85E-26
             7.45E-27  2.33E-27  1.00E-27  4.40E-28  1.49E-28  6.44E-29  2.69E-29  8.03E-30  3.10E-30
    33       1.21E-22  5.04E-23  1.46E-23  5.47E-24  2.02E-24  5.32E-25  1.94E-25  7.14E-26  1.94E-26  7.37E-27
             2.85E-27  8.41E-28  3.45E-28  1.45E-28  4.68E-29  1.97E-29  8.06E-30  2.37E-30  9.07E-31
    34       4.71E-23  1.87E-23  5.17E-24  1.90E-24  6.88E-25  1.78E-25  6.40E-26  2.30E-26  6.03E-27  2.21E-27
             8.18E-28  2.25E-28  8.65E-29  3.40E-29  1.01E-29  4.04E-30  1.59E-30  4.51E-31  1.70E-31
    35       2.29E-23  8.86E-24  2.40E-24  8.70E-25  3.13E-25  8.02E-26  2.86E-26  1.02E-26  2.63E-27  9.49E-28
             3.44E-28  9.13E-29  3.39E-29  1.28E-29  3.59E-30  1.38E-30  5.25E-31  1.44E-31  5.34E-32
    36       7.76E-24  2.91E-24  7.67E-25  2.75E-25  9.83E-26  2.50E-26  8.88E-27  3.15E-27  8.03E-28  2.86E-28
             1.02E-28  2.63E-29  9.48E-30  3.44E-30  9.09E-31  3.33E-31  1.22E-31  3.21E-32  1.16E-32
    37       3.78E-24  1.40E-24  3.64E-25  1.30E-25  4.63E-26  1.18E-26  4.16E-27  1.48E-27  3.75E-28  1.33E-28
             4.72E-29  1.21E-29  4.30E-30  1.54E-30  3.99E-31  1.44E-31  5.18E-32  1.34E-32  4.80E-33
    38       1.30E-24  4.73E-25  1.22E-25  4.34E-26  1.54E-26  3.90E-27  1.38E-27  4.89E-28  1.24E-28  4.38E-29
             1.55E-29  3.94E-30  1.40E-30  4.96E-31  1.27E-31  4.51E-32  1.60E-32  4.09E-33  1.45E-33
    39       6.26E-25  2.25E-25  5.77E-26  2.05E-26  7.26E-27  1.84E-27  6.51E-28  2.30E-28  5.83E-29  2.06E-29
             7.30E-30  1.85E-30  6.54E-31  2.32E-31  5.89E-32  2.09E-32  7.40E-33  1.88E-33  6.66E-34
    40       2.11E-25  7.53E-26  1.91E-26  6.78E-27  2.40E-27  6.08E-28  2.15E-28  7.60E-29  1.92E-29  6.80E-30
             2.40E-30  6.09E-31  2.15E-31  7.61E-32  1.93E-32  6.82E-33  2.41E-33  6.11E-34  2.16E-34
    41       1.28E-25  4.55E-26  1.16E-26  4.09E-27  1.45E-27  3.66E-28  1.29E-28  4.58E-29  1.16E-29  4.10E-30
             1.45E-30  3.66E-31  1.30E-31  4.58E-32  1.16E-32  4.10E-33  1.45E-33  3.67E-34  1.30E-34
    42       6.43E-26  2.28E-26  5.76E-27  2.04E-27  7.21E-28  1.82E-28  6.45E-29  2.28E-29  5.77E-30  2.04E-30
             7.21E-31  1.82E-31  6.45E-32  2.28E-32  5.77E-33  2.04E-33  7.21E-34  1.82E-34  6.45E-35

                                                                                     --------------------------
                                                                                     PRTF= 3  LVLPRT= (2P  1.5)
   ILREP
   -----
     4       2.45E-14  1.73E-14  1.10E-14  7.76E-15  5.50E-15  3.49E-15  2.49E-15  1.78E-15  1.15E-15  8.27E-16
             5.85E-16  3.47E-16  2.17E-16  1.25E-16  5.31E-17  2.51E-17  1.10E-17  3.37E-18  1.30E-18
     5       4.67E-12  3.31E-12  2.09E-12  1.48E-12  1.05E-12  6.72E-13  4.83E-13  3.52E-13  2.40E-13  1.86E-13
             1.46E-13  1.03E-13  7.41E-14  4.95E-14  2.58E-14  1.44E-14  7.50E-15  2.88E-15  1.30E-15
     6       1.03E-11  7.31E-12  4.61E-12  3.26E-12  2.29E-12  1.43E-12  9.87E-13  6.69E-13  3.80E-13  2.33E-13
             1.34E-13  5.80E-14  2.87E-14  1.35E-14  4.66E-15  2.00E-15  8.24E-16  2.44E-16  9.43E-17
     7       3.36E-13  2.38E-13  1.50E-13  1.07E-13  7.56E-14  4.84E-14  3.48E-14  2.53E-14  1.72E-14  1.32E-14
             1.03E-14  7.54E-15  5.90E-15  4.50E-15  2.90E-15  1.91E-15  1.15E-15  5.08E-16  2.49E-16
     8       8.13E-13  5.75E-13  3.64E-13  2.59E-13  1.84E-13  1.19E-13  8.67E-14  6.50E-14  4.69E-14  3.83E-14
             3.16E-14  2.31E-14  1.66E-14  1.07E-14  4.99E-15  2.48E-15  1.13E-15  3.54E-16  1.38E-16
     9       3.70E-12  2.61E-12  1.65E-12  1.17E-12  8.20E-13  5.12E-13  3.55E-13  2.41E-13  1.37E-13  8.39E-14
             4.77E-14  1.99E-14  9.38E-15  4.11E-15  1.26E-15  4.88E-16  1.83E-16  4.82E-17  1.73E-17
    10       1.91E-12  1.35E-12  8.50E-13  5.96E-13  4.15E-13  2.52E-13  1.67E-13  1.05E-13  5.13E-14  2.68E-14
             1.28E-14  4.19E-15  1.67E-15  6.34E-16  1.69E-16  6.08E-17  2.17E-17  5.53E-18  1.96E-18
    11       1.54E-13  1.09E-13  6.91E-14  4.90E-14  3.48E-14  2.24E-14  1.62E-14  1.19E-14  8.15E-15  6.27E-15
             4.89E-15  3.55E-15  2.76E-15  2.09E-15  1.34E-15  8.82E-16  5.30E-16  2.35E-16  1.15E-16
    12       3.66E-13  2.59E-13  1.64E-13  1.16E-13  8.30E-14  5.37E-14  3.94E-14  2.97E-14  2.18E-14  1.81E-14
             1.51E-14  1.11E-14  7.98E-15  5.14E-15  2.41E-15  1.20E-15  5.45E-16  1.71E-16  6.69E-17
    13       2.06E-12  1.46E-12  9.20E-13  6.49E-13  4.58E-13  2.86E-13  1.99E-13  1.36E-13  7.76E-14  4.77E-14
             2.72E-14  1.14E-14  5.38E-15  2.36E-15  7.24E-16  2.81E-16  1.05E-16  2.77E-17  9.95E-18
    14       1.89E-12  1.33E-12  8.38E-13  5.88E-13  4.10E-13  2.48E-13  1.65E-13  1.04E-13  5.07E-14  2.65E-14
             1.26E-14  4.14E-15  1.65E-15  6.26E-16  1.66E-16  6.00E-17  2.14E-17  5.45E-18  1.93E-18
    15       1.04E-12  7.32E-13  4.58E-13  3.19E-13  2.19E-13  1.27E-13  7.97E-14  4.63E-14  1.95E-14  9.02E-15
             3.82E-15  1.11E-15  4.13E-16  1.50E-16  3.87E-17  1.38E-17  4.89E-18  1.24E-18  4.38E-19
    16       8.49E-14  6.01E-14  3.81E-14  2.70E-14  1.92E-14  1.24E-14  9.01E-15  6.65E-15  4.58E-15  3.52E-15
             2.74E-15  1.97E-15  1.52E-15  1.15E-15  7.34E-16  4.81E-16  2.88E-16  1.28E-16  6.25E-17
    17       2.15E-13  1.52E-13  9.63E-14  6.83E-14  4.87E-14  3.15E-14  2.31E-14  1.74E-14  1.28E-14  1.06E-14
             8.81E-15  6.49E-15  4.66E-15  3.00E-15  1.41E-15  7.01E-16  3.18E-16  1.00E-16  3.91E-17
    18       1.32E-12  9.30E-13  5.88E-13  4.15E-13  2.93E-13  1.83E-13  1.28E-13  8.71E-14  5.00E-14  3.07E-14
             1.75E-14  7.36E-15  3.47E-15  1.52E-15  4.68E-16  1.81E-16  6.79E-17  1.79E-17  6.43E-18
    19       1.48E-12  1.04E-12  6.57E-13  4.61E-13  3.21E-13  1.95E-13  1.29E-13  8.16E-14  3.98E-14  2.08E-14
             9.87E-15  3.23E-15  1.29E-15  4.88E-16  1.30E-16  4.68E-17  1.67E-17  4.25E-18  1.51E-18
    20       1.18E-12  8.34E-13  5.22E-13  3.64E-13  2.49E-13  1.45E-13  9.09E-14  5.28E-14  2.22E-14  1.03E-14
             4.35E-15  1.26E-15  4.70E-16  1.71E-16  4.40E-17  1.57E-17  5.56E-18  1.41E-18  4.98E-19
    21       5.12E-13  3.60E-13  2.24E-13  1.54E-13  1.04E-13  5.77E-14  3.42E-14  1.84E-14  6.96E-15  2.98E-15
             1.19E-15  3.26E-16  1.19E-16  4.27E-17  1.09E-17  3.87E-18  1.37E-18  3.47E-19  1.23E-19
    22       5.19E-14  3.67E-14  2.33E-14  1.65E-14  1.18E-14  7.62E-15  5.56E-15  4.11E-15  2.83E-15  2.17E-15
             1.67E-15  1.20E-15  9.19E-16  6.91E-16  4.41E-16  2.89E-16  1.73E-16  7.66E-17  3.75E-17
    23       1.43E-13  1.01E-13  6.41E-14  4.55E-14  3.24E-14  2.08E-14  1.52E-14  1.14E-14  8.31E-15  6.84E-15
             5.68E-15  4.17E-15  2.99E-15  1.93E-15  9.03E-16  4.49E-16  2.04E-16  6.41E-17  2.51E-17
    24       8.82E-13  6.23E-13  3.94E-13  2.78E-13  1.96E-13  1.23E-13  8.56E-14  5.85E-14  3.35E-14  2.06E-14
             1.18E-14  4.94E-15  2.33E-15  1.02E-15  3.13E-16  1.21E-16  4.55E-17  1.20E-17  4.31E-18
    25       1.11E-12  7.83E-13  4.93E-13  3.46E-13  2.41E-13  1.46E-13  9.70E-14  6.12E-14  2.98E-14  1.55E-14
             7.37E-15  2.41E-15  9.59E-16  3.64E-16  9.68E-17  3.49E-17  1.25E-17  3.17E-18  1.12E-18
    26       1.04E-12  7.33E-13  4.59E-13  3.20E-13  2.19E-13  1.28E-13  7.99E-14  4.64E-14  1.95E-14  9.01E-15
             3.81E-15  1.10E-15  4.11E-16  1.50E-16  3.86E-17  1.37E-17  4.87E-18  1.23E-18  4.36E-19
    27       7.17E-13  5.04E-13  3.14E-13  2.16E-13  1.46E-13  8.09E-14  4.79E-14  2.58E-14  9.75E-15  4.18E-15
             1.66E-15  4.57E-16  1.67E-16  5.98E-17  1.53E-17  5.42E-18  1.92E-18  4.86E-19  1.72E-19
    28       2.56E-13  1.79E-13  1.11E-13  7.52E-14  4.95E-14  2.60E-14  1.45E-14  7.30E-15  2.52E-15  1.02E-15
             3.90E-16  1.04E-16  3.75E-17  1.34E-17  3.41E-18  1.21E-18  4.27E-19  1.08E-19  3.82E-20
    29       3.41E-14  2.41E-14  1.53E-14  1.09E-14  7.77E-15  5.04E-15  3.68E-15  2.73E-15  1.87E-15  1.43E-15
             1.10E-15  7.77E-16  5.95E-16  4.46E-16  2.84E-16  1.86E-16  1.11E-16  4.94E-17  2.41E-17
    30       1.01E-13  7.14E-14  4.52E-14  3.20E-14  2.27E-14  1.46E-14  1.06E-14  7.85E-15  5.66E-15  4.63E-15
             3.82E-15  2.80E-15  2.01E-15  1.29E-15  6.05E-16  3.01E-16  1.37E-16  4.29E-17  1.68E-17
    31       6.15E-13  4.34E-13  2.75E-13  1.94E-13  1.37E-13  8.57E-14  5.96E-14  4.07E-14  2.33E-14  1.43E-14
             8.17E-15  3.42E-15  1.61E-15  7.07E-16  2.17E-16  8.40E-17  3.15E-17  8.29E-18  2.98E-18
    32       8.33E-13  5.88E-13  3.70E-13  2.60E-13  1.81E-13  1.10E-13  7.26E-14  4.57E-14  2.22E-14  1.16E-14
             5.48E-15  1.79E-15  7.12E-16  2.70E-16  7.18E-17  2.59E-17  9.24E-18  2.35E-18  8.33E-19
    33       8.53E-13  6.01E-13  3.77E-13  2.62E-13  1.80E-13  1.05E-13  6.54E-14  3.79E-14  1.59E-14  7.35E-15
             3.11E-15  9.00E-16  3.35E-16  1.22E-16  3.14E-17  1.12E-17  3.96E-18  1.00E-18  3.56E-19
    34       7.27E-13  5.12E-13  3.18E-13  2.19E-13  1.48E-13  8.20E-14  4.85E-14  2.62E-14  9.87E-15  4.23E-15
             1.68E-15  4.62E-16  1.69E-16  6.06E-17  1.55E-17  5.49E-18  1.94E-18  4.92E-19  1.74E-19
    35       4.26E-13  2.99E-13  1.84E-13  1.25E-13  8.25E-14  4.34E-14  2.42E-14  1.22E-14  4.19E-15  1.70E-15
             6.50E-16  1.73E-16  6.25E-17  2.23E-17  5.67E-18  2.01E-18  7.11E-19  1.80E-19  6.37E-20
    36       1.29E-13  9.01E-14  5.50E-14  3.68E-14  2.35E-14  1.17E-14  6.13E-15  2.90E-15  9.28E-16  3.62E-16
             1.35E-16  3.54E-17  1.27E-17  4.51E-18  1.15E-18  4.06E-19  1.43E-19  3.63E-20  1.28E-20
    37       2.37E-14  1.68E-14  1.07E-14  7.58E-15  5.42E-15  3.52E-15  2.57E-15  1.90E-15  1.30E-15  9.88E-16
             7.55E-16  5.32E-16  4.06E-16  3.04E-16  1.93E-16  1.26E-16  7.57E-17  3.35E-17  1.64E-17
    38       7.44E-14  5.26E-14  3.33E-14  2.35E-14  1.67E-14  1.06E-14  7.63E-15  5.63E-15  4.00E-15  3.25E-15
             2.67E-15  1.95E-15  1.40E-15  8.97E-16  4.20E-16  2.09E-16  9.48E-17  2.98E-17  1.17E-17
    39       4.44E-13  3.14E-13  1.98E-13  1.40E-13  9.88E-14  6.19E-14  4.30E-14  2.93E-14  1.68E-14  1.03E-14
             5.86E-15  2.45E-15  1.15E-15  5.06E-16  1.55E-16  6.01E-17  2.25E-17  5.93E-18  2.13E-18
    40       6.34E-13  4.47E-13  2.82E-13  1.98E-13  1.38E-13  8.33E-14  5.51E-14  3.46E-14  1.68E-14  8.72E-15
             4.12E-15  1.35E-15  5.34E-16  2.03E-16  5.39E-17  1.94E-17  6.93E-18  1.76E-18  6.25E-19
    41       6.87E-13  4.84E-13  3.03E-13  2.11E-13  1.45E-13  8.40E-14  5.25E-14  3.04E-14  1.28E-14  5.88E-15
             2.48E-15  7.19E-16  2.68E-16  9.74E-17  2.51E-17  8.93E-18  3.17E-18  8.02E-19  2.84E-19
    42       6.61E-13  4.65E-13  2.89E-13  1.99E-13  1.34E-13  7.45E-14  4.41E-14  2.37E-14  8.95E-15  3.83E-15
             1.52E-15  4.19E-16  1.53E-16  5.48E-17  1.40E-17  4.97E-18  1.76E-18  4.45E-19  1.58E-19
    43       4.89E-13  3.43E-13  2.12E-13  1.44E-13  9.47E-14  4.98E-14  2.78E-14  1.40E-14  4.81E-15  1.95E-15
             7.46E-16  1.99E-16  7.17E-17  2.56E-17  6.51E-18  2.31E-18  8.17E-19  2.07E-19  7.31E-20
    44       2.49E-13  1.74E-13  1.06E-13  7.11E-14  4.55E-14  2.26E-14  1.19E-14  5.60E-15  1.79E-15  7.00E-16
             2.61E-16  6.85E-17  2.45E-17  8.72E-18  2.21E-18  7.84E-19  2.77E-19  7.02E-20  2.48E-20
    45       6.55E-14  4.55E-14  2.74E-14  1.80E-14  1.12E-14  5.20E-15  2.59E-15  1.16E-15  3.51E-16  1.33E-16
             4.90E-17  1.27E-17  4.53E-18  1.61E-18  4.08E-19  1.44E-19  5.11E-20  1.29E-20  4.57E-21
    46       1.72E-14  1.22E-14  7.75E-15  5.51E-15  3.94E-15  2.56E-15  1.87E-15  1.38E-15  9.43E-16  7.12E-16
             5.42E-16  3.80E-16  2.89E-16  2.16E-16  1.38E-16  9.00E-17  5.40E-17  2.39E-17  1.17E-17
    47       5.69E-14  4.02E-14  2.54E-14  1.79E-14  1.26E-14  7.99E-15  5.71E-15  4.17E-15  2.93E-15  2.36E-15
             1.94E-15  1.41E-15  1.01E-15  6.46E-16  3.02E-16  1.51E-16  6.83E-17  2.15E-17  8.40E-18
    48       3.32E-13  2.34E-13  1.48E-13  1.05E-13  7.37E-14  4.61E-14  3.20E-14  2.18E-14  1.24E-14  7.61E-15
             4.33E-15  1.81E-15  8.51E-16  3.73E-16  1.14E-16  4.43E-17  1.66E-17  4.37E-18  1.57E-18
    49       4.91E-13  3.47E-13  2.18E-13  1.53E-13  1.06E-13  6.44E-14  4.25E-14  2.66E-14  1.29E-14  6.67E-15
             3.15E-15  1.03E-15  4.07E-16  1.55E-16  4.11E-17  1.48E-17  5.28E-18  1.34E-18  4.76E-19
    50       5.54E-13  3.90E-13  2.44E-13  1.70E-13  1.16E-13  6.76E-14  4.22E-14  2.44E-14  1.02E-14  4.70E-15
             1.98E-15  5.73E-16  2.14E-16  7.77E-17  2.00E-17  7.12E-18  2.52E-18  6.40E-19  2.26E-19
    51       5.74E-13  4.04E-13  2.51E-13  1.73E-13  1.17E-13  6.47E-14  3.82E-14  2.06E-14  7.75E-15  3.31E-15
             1.32E-15  3.62E-16  1.32E-16  4.74E-17  1.21E-17  4.29E-18  1.52E-18  3.85E-19  1.36E-19
    52       4.88E-13  3.42E-13  2.11E-13  1.44E-13  9.45E-14  4.97E-14  2.77E-14  1.39E-14  4.79E-15  1.94E-15
             7.43E-16  1.98E-16  7.14E-17  2.55E-17  6.48E-18  2.30E-18  8.13E-19  2.06E-19  7.27E-20
    53       3.20E-13  2.23E-13  1.36E-13  9.13E-14  5.84E-14  2.90E-14  1.52E-14  7.19E-15  2.30E-15  8.98E-16
             3.35E-16  8.79E-17  3.15E-17  1.12E-17  2.84E-18  1.01E-18  3.56E-19  9.01E-20  3.18E-20
    54       1.44E-13  1.00E-13  6.03E-14  3.96E-14  2.46E-14  1.15E-14  5.69E-15  2.55E-15  7.73E-16  2.93E-16
             1.08E-16  2.80E-17  9.97E-18  3.54E-18  8.97E-19  3.18E-19  1.12E-19  2.84E-20  1.00E-20
    55       3.34E-14  2.31E-14  1.37E-14  8.80E-15  5.27E-15  2.31E-15  1.09E-15  4.68E-16  1.36E-16  5.08E-17
             1.85E-17  4.75E-18  1.69E-18  6.00E-19  1.52E-19  5.38E-20  1.90E-20  4.81E-21  1.70E-21

   INREP
   -----
     3       1.50E-11  1.06E-11  6.72E-12  4.74E-12  3.35E-12  2.10E-12  1.47E-12  1.02E-12  6.21E-13  4.19E-13
             2.80E-13  1.61E-13  1.03E-13  6.29E-14  3.04E-14  1.64E-14  8.32E-15  3.13E-15  1.40E-15
     4       6.76E-12  4.78E-12  3.02E-12  2.13E-12  1.50E-12  9.31E-13  6.43E-13  4.37E-13  2.52E-13  1.62E-13
             1.02E-13  5.45E-14  3.33E-14  1.98E-14  9.26E-15  4.91E-15  2.46E-15  9.11E-16  4.05E-16
     5       5.51E-12  3.89E-12  2.45E-12  1.72E-12  1.20E-12  7.38E-13  4.99E-13  3.28E-13  1.78E-13  1.07E-13
             6.34E-14  3.11E-14  1.80E-14  1.03E-14  4.65E-15  2.42E-15  1.20E-15  4.38E-16  1.94E-16
     6       4.79E-12  3.38E-12  2.13E-12  1.49E-12  1.04E-12  6.25E-13  4.14E-13  2.64E-13  1.36E-13  7.88E-14
             4.43E-14  2.05E-14  1.14E-14  6.31E-15  2.77E-15  1.42E-15  6.92E-16  2.50E-16  1.10E-16
     7       4.20E-12  2.96E-12  1.86E-12  1.30E-12  8.96E-13  5.32E-13  3.46E-13  2.15E-13  1.06E-13  5.93E-14
             3.22E-14  1.43E-14  7.73E-15  4.18E-15  1.79E-15  9.07E-16  4.38E-16  1.57E-16  6.84E-17
